,instance,status,obj,model time (s),total time (s),gap
0,SNT_01_makespan,2,224.0,0.03699994087219238,4.722215890884399,0.0
0,SNT_01_makespan,2,322.0,0.006999969482421875,0.02152109146118164,0.0
0,SNT_01_makespan,2,322.0,0.024000167846679688,0.053011178970336914,0.0
0,SNT_01_makespan,2,322.0,0.005000114440917969,0.028392314910888672,0.0
0,SNT_01_makespan,2,30.0,0.006000041961669922,0.02200031280517578,0.0
0,SNT_01_makespan,2,30.0,0.0009999275207519531,0.011999130249023438,0.0
0,SNT_01_makespan,2,30.0,0.0009999275207519531,0.010000467300415039,0.0
0,SNT_01_makespan,2,30.0,0.0009999275207519531,0.01200103759765625,0.0
0,SNT_01_makespan,2,30.0,0.0009999275207519531,0.009997367858886719,0.0
0,SNT_01_makespan,2,30.0,0.0009999275207519531,0.009994983673095703,0.0
0,SNT_01_makespan,2,30.0,0.0009999275207519531,0.010996580123901367,0.0
0,SNT_01_makespan,2,30.0,0.0009999275207519531,0.010000944137573242,0.0
0,SNT_01_makespan,2,30.0,0.0010001659393310547,0.010000467300415039,0.0
0,SNT_01_makespan,2,30.0,0.0009999275207519531,0.9023051261901855,0.0
0,SNT_01_makespan,2,30.0,0.0,0.018596172332763672,0.0
0,SNT_01_makespan,2,30.0,0.0,0.00600433349609375,0.0
0,SNT_00_makespan,2,27.0,0.0009999275207519531,0.018463611602783203,0.0
0,SNT_01_makespan,2,30.0,0.0,0.02103400230407715,0.0
0,SNT_00_makespan,2,27.0,0.0009999275207519531,0.008995532989501953,0.0
0,SNT_01_makespan,2,30.0,0.0009999275207519531,0.0059931278228759766,0.0
0,SNT_00_makespan,2,27.0,0.019999980926513672,9.630832433700562,0.0
0,SNT_01_makespan,2,30.0,0.0009999275207519531,0.0070018768310546875,0.0
0,SNT_00_makespan,2,27.0,0.0009999275207519531,0.01299738883972168,0.0
0,SNT_01_makespan,2,30.0,0.0,0.006996631622314453,0.0
0,SNT_00_makespan,2,27.0,0.0,0.015006542205810547,0.0
0,SNT_01_makespan,2,30.0,0.0010001659393310547,0.006006002426147461,0.0
0,SNT_00_makespan,2,27.0,0.0009999275207519531,0.009996891021728516,0.0
0,SNT_01_makespan,2,30.0,0.0010001659393310547,0.006002187728881836,0.0
0,SNT_00_makespan,2,27.0,0.0009999275207519531,0.018105030059814453,0.0
0,SNT_01_makespan,2,30.0,0.0009999275207519531,0.012732505798339844,0.0
0,SNT_00_makespan,2,27.0,0.0009999275207519531,0.009001493453979492,0.0
0,SNT_01_makespan,2,30.0,0.0009999275207519531,0.006003379821777344,0.0
0,SNT_00_makespan,2,27.0,0.0010001659393310547,0.012996912002563477,0.0
0,SNT_01_makespan,2,30.0,0.0009999275207519531,0.0069997310638427734,0.0
0,SNT_02_makespan,2,417.0,0.2350001335144043,0.264509916305542,0.0
0,SNT_00_makespan,2,27.0,0.0010001659393310547,0.007638454437255859,0.0
0,SNT_01_makespan,2,30.0,0.0,0.01222538948059082,0.0
0,SNT_02_makespan,2,548.0,0.20199990272521973,0.24355125427246094,0.0
0,SNT_00_makespan,2,27.0,0.0009999275207519531,0.010004520416259766,0.0
0,SNT_01_makespan,2,30.0,0.0009999275207519531,0.004998445510864258,0.0
0,SNT_00_makespan,2,27.0,0.0009999275207519531,0.009000778198242188,0.0
0,SNT_01_makespan,2,30.0,0.0009999275207519531,0.019496440887451172,0.0
0,SNT_00_makespan,2,27.0,0.0009999275207519531,0.01776599884033203,0.0
0,SNT_01_makespan,2,30.0,0.0,0.007097959518432617,0.0
0,SNT_02_makespan,11,981.0,11.111999988555908,11.225071907043457,0.4617737003058104
0,SNT_00_makespan,2,27.0,0.0009999275207519531,0.01608753204345703,0.0
0,SNT_01_makespan,2,30.0,0.0,0.013496160507202148,0.0
0,SNT_02_makespan,2,184.0,0.2200000286102295,0.2576937675476074,0.0
0,SNT_00_makespan,2,27.0,0.0009999275207519531,0.009991645812988281,0.0
0,SNT_01_makespan,2,30.0,0.0010001659393310547,0.006003141403198242,0.0
0,SNT_02_makespan,2,184.0,0.21700000762939453,0.24207210540771484,0.0
0,SNT_03_makespan,2,125.0,0.02200007438659668,0.0339970588684082,0.0
0,SNT_00_makespan,2,27.0,0.0009999275207519531,0.012549638748168945,0.0
0,SNT_01_makespan,2,30.0,0.0010001659393310547,0.005994558334350586,0.0
0,SNT_02_makespan,2,184.0,0.21600008010864258,0.2528352737426758,0.0
0,SNT_03_makespan,2,153.0,0.01900005340576172,0.029999971389770508,0.0
0,SNT_00_makespan,2,27.0,0.0010001659393310547,0.009997844696044922,0.0
0,SNT_01_makespan,2,30.0,0.0,0.013726472854614258,0.0
0,SNT_02_makespan,2,184.0,0.21599984169006348,0.25038909912109375,0.0
0,SNT_03_makespan,2,128.0,0.01699995994567871,0.03348684310913086,0.0
0,SNT_00_makespan,2,27.0,0.0009999275207519531,0.010006189346313477,0.0
0,SNT_01_makespan,2,30.0,0.0009999275207519531,0.005006551742553711,0.0
0,SNT_02_makespan,2,184.0,0.2220001220703125,0.24599957466125488,0.0
0,SNT_00_makespan,2,27.0,0.0,0.015008687973022461,0.0
0,SNT_01_makespan,2,30.0,0.0,0.0,0.0
0,SNT_02_makespan,2,184.0,0.2239999771118164,0.2552938461303711,0.0
