Job;Op;Start;Finish;Start_f;Finish_f;Resource
4;0;2023-01-01 00:00:00;2023-01-01 02:08:00;0.0;128.0;Machine 1
0;0;2023-01-01 02:20:00;2023-01-01 06:27:00;140.0;387.0;Machine 1
4;2;2023-01-01 23:15:00;2023-01-02 00:55:00;1395.0;1495.0;Machine 2
3;0;2023-01-02 01:07:00;2023-01-02 02:12:00;1507.0;1572.0;Machine 2
2;0;2023-01-02 02:27:00;2023-01-02 03:29:00;1587.0;1649.0;Machine 2
1;1;2023-01-02 09:15:00;2023-01-02 10:21:00;1995.0;2061.0;Machine 2
0;1;2023-01-02 10:43:00;2023-01-02 12:53:00;2083.0;2213.0;Machine 2
6;0;2023-01-01 00:00:00;2023-01-01 02:25:00;0.0;145.0;Machine 3
6;1;2023-01-01 02:40:00;2023-01-01 04:44:00;160.0;284.0;Machine 3
5;1;2023-01-01 06:50:00;2023-01-01 08:53:00;410.0;533.0;Machine 3
2;1;2023-01-02 03:29:00;2023-01-02 06:29:00;1649.0;1829.0;Machine 3
1;0;2023-01-02 06:45:00;2023-01-02 09:15:00;1845.0;1995.0;Machine 3
7;0;2023-01-01 00:00:00;2023-01-01 04:05:00;0.0;245.0;Machine 4
5;0;2023-01-01 04:16:00;2023-01-01 06:50:00;256.0;410.0;Machine 4
5;3;2023-01-01 19:58:00;2023-01-01 21:58:00;1198.0;1318.0;Machine 4
4;1;2023-01-01 22:10:00;2023-01-01 23:15:00;1330.0;1395.0;Machine 4
4;3;2023-01-02 00:55:00;2023-01-02 03:40:00;1495.0;1660.0;Machine 4
2;2;2023-01-02 06:29:00;2023-01-02 09:39:00;1829.0;2019.0;Machine 4
0;2;2023-01-02 12:53:00;2023-01-02 15:23:00;2213.0;2363.0;Machine 4
7;2;2023-01-01 07:49:00;2023-01-01 10:14:00;469.0;614.0;Machine 5
6;3;2023-01-01 15:47:00;2023-01-01 18:07:00;947.0;1087.0;Machine 5
3;1;2023-01-02 02:12:00;2023-01-02 05:05:00;1572.0;1745.0;Machine 5
7;1;2023-01-01 04:05:00;2023-01-01 07:49:00;245.0;469.0;Machine 6
7;3;2023-01-01 10:14:00;2023-01-01 12:44:00;614.0;764.0;Machine 6
6;2;2023-01-01 13:02:00;2023-01-01 15:47:00;782.0;947.0;Machine 6
5;2;2023-01-01 15:58:00;2023-01-01 19:58:00;958.0;1198.0;Machine 6
3;2;2023-01-02 05:05:00;2023-01-02 07:21:00;1745.0;1881.0;Machine 6
3;3;2023-01-02 07:33:00;2023-01-02 10:23:00;1893.0;2063.0;Machine 6
1;2;2023-01-02 10:37:00;2023-01-02 12:12:00;2077.0;2172.0;Machine 6
0;3;2023-01-02 15:23:00;2023-01-02 17:48:00;2363.0;2508.0;Machine 6
2;3;2023-01-02 09:39:00;2023-01-02 12:24:00;2019.0;2184.0;Machine 7
1;3;2023-01-02 12:35:00;2023-01-02 15:05:00;2195.0;2345.0;Machine 7
