Job;Op;Start;Finish;Start_f;Finish_f;Resource
0;0;2023-01-01 00:13:00;2023-01-01 00:16:00;13.999999999999702;15.999999999999702;Machine 07
0;1;2023-01-01 00:02:00;2023-01-01 00:06:00;2.9999999999999147;5.999999999999915;Machine 02
0;2;2023-01-01 00:05:00;2023-01-01 00:10:00;5.9999999999998295;9.99999999999983;Machine 03
0;3;2023-01-01 00:11:00;2023-01-01 00:14:00;11.999999999999815;13.999999999999815;Machine 02
1;0;2023-01-01 00:20:00;2023-01-01 00:23:00;20.99999999999843;22.99999999999843;Machine 04
1;1;2023-01-01 00:16:00;2023-01-01 00:20:00;16.999999999999943;19.999999999999943;Machine 00
1;2;2023-01-01 00:12:00;2023-01-01 00:15:00;12.999999999999751;14.999999999999751;Machine 05
1;3;2023-01-01 00:00:00;2023-01-01 00:02:00;0.0;2.0;Machine 07
2;0;2023-01-01 00:38:00;2023-01-01 00:41:00;38.999999999998984;40.999999999998984;Machine 01
2;1;2023-01-01 00:36:00;2023-01-01 00:39:00;36.999999999999346;38.999999999999346;Machine 05
2;2;2023-01-01 00:36:00;2023-01-01 00:39:00;36.99999999999652;38.99999999999652;Machine 02
2;3;2023-01-01 00:30:00;2023-01-01 00:33:00;30.999999999999694;32.999999999999694;Machine 05
3;0;2023-01-01 00:12:00;2023-01-01 00:15:00;12.99999999999914;14.99999999999914;Machine 04
3;1;2023-01-01 00:00:00;2023-01-01 00:03:00;0.0;3.0;Machine 04
3;2;2023-01-01 00:05:00;2023-01-01 00:08:00;5.999999999999886;7.999999999999886;Machine 07
3;3;2023-01-01 00:10:00;2023-01-01 00:13:00;10.999999999999403;12.999999999999403;Machine 00
4;0;2023-01-01 00:34:00;2023-01-01 00:39:00;34.99999999999745;38.99999999999745;Machine 06
4;1;2023-01-01 00:31:00;2023-01-01 00:35:00;31.999999999997755;34.999999999997755;Machine 04
4;2;2023-01-01 00:00:00;2023-01-01 00:03:00;0.0;3.0;Machine 01
4;3;2023-01-01 00:22:00;2023-01-01 00:28:00;22.99999999999924;27.99999999999924;Machine 00
5;0;2023-01-01 00:39:00;2023-01-01 00:43:00;39.99999999999741;42.99999999999741;Machine 03
5;1;2023-01-01 00:32:00;2023-01-01 00:38:00;32.99999999999771;37.99999999999771;Machine 03
5;2;2023-01-01 00:27:00;2023-01-01 00:33:00;27.99999999999868;32.99999999999868;Machine 07
5;3;2023-01-01 00:15:00;2023-01-01 00:18:00;15.99999999999983;17.99999999999983;Machine 03
6;0;2023-01-01 00:12:00;2023-01-01 00:16:00;12.0;16.0;Machine 01
6;1;2023-01-01 00:03:00;2023-01-01 00:09:00;3.9999999999999716;8.999999999999972;Machine 00
6;2;2023-01-01 00:06:00;2023-01-01 00:11:00;6.999999999998664;10.999999999998664;Machine 06
6;3;2023-01-01 00:00:00;2023-01-01 00:04:00;0.9999999999998295;3.9999999999998295;Machine 03
7;0;2023-01-01 00:35:00;2023-01-01 00:37:00;35.00000000001571;37.00000000001571;Machine 00
7;1;2023-01-01 00:30:00;2023-01-01 00:35:00;30.9999999999985;34.9999999999985;Machine 02
7;2;2023-01-01 00:21:00;2023-01-01 00:24:00;21.000000000000036;24.000000000000036;Machine 03
7;3;2023-01-01 00:18:00;2023-01-01 00:21:00;18.99999999999965;20.99999999999965;Machine 01
8;0;2023-01-01 00:08:00;2023-01-01 00:11:00;8.999999999999998;10.999999999999998;Machine 05
8;1;2023-01-01 00:00:00;2023-01-01 00:02:00;0.0;2.0;Machine 00
8;2;2023-01-01 00:05:00;2023-01-01 00:09:00;5.0;9.0;Machine 01
8;3;2023-01-01 00:00:00;2023-01-01 00:02:00;0.0;2.0;Machine 06
9;0;2023-01-01 00:21:00;2023-01-01 00:27:00;21.999999999997897;26.999999999997897;Machine 06
9;1;2023-01-01 00:18:00;2023-01-01 00:21:00;18.999999999998494;20.999999999998494;Machine 07
9;2;2023-01-01 00:18:00;2023-01-01 00:21:00;18.999999999999442;20.999999999999442;Machine 05
9;3;2023-01-01 00:13:00;2023-01-01 00:16:00;13.999999999998494;15.999999999998494;Machine 06
10;0;2023-01-01 00:40:00;2023-01-01 00:45:00;40.9999999999984;44.9999999999984;Machine 07
10;1;2023-01-01 00:25:00;2023-01-01 00:28:00;25.99999999999832;27.99999999999832;Machine 02
10;2;2023-01-01 00:38:00;2023-01-01 00:41:00;38.0;41.0;Machine 04
10;3;2023-01-01 00:28:00;2023-01-01 00:32:00;28.999999999998042;31.999999999998042;Machine 01
