Job;Op;Start;Finish;Start_f;Finish_f;Resource
1;0;2023-01-01 00:00:00;2023-01-01 03:34:00;0.0;214.0;Machine 1
2;0;2023-01-01 03:56:00;2023-01-01 05:23:00;236.0;323.0;Machine 1
3;0;2023-01-01 05:36:00;2023-01-01 07:03:00;336.0;423.0;Machine 1
4;0;2023-01-01 07:24:00;2023-01-01 09:32:00;444.0;572.0;Machine 1
1;1;2023-01-01 03:34:00;2023-01-01 04:40:00;214.0;280.0;Machine 2
4;2;2023-01-01 10:19:00;2023-01-01 11:59:00;619.0;719.0;Machine 2
6;0;2023-01-01 12:15:00;2023-01-01 14:52:00;735.0;892.0;Machine 2
8;0;2023-01-01 15:15:00;2023-01-01 17:45:00;915.0;1065.0;Machine 2
10;0;2023-01-01 18:11:00;2023-01-01 20:41:00;1091.0;1241.0;Machine 2
0;0;2023-01-01 00:00:00;2023-01-01 01:40:00;0.0;100.0;Machine 3
3;1;2023-01-01 07:03:00;2023-01-01 11:13:00;423.0;673.0;Machine 3
6;1;2023-01-01 14:52:00;2023-01-01 16:56:00;892.0;1016.0;Machine 3
10;1;2023-01-02 06:47:00;2023-01-02 09:47:00;1847.0;2027.0;Machine 3
11;0;2023-01-02 10:24:00;2023-01-02 16:09:00;2064.0;2409.0;Machine 3
11;1;2023-01-02 16:24:00;2023-01-02 20:08:00;2424.0;2648.0;Machine 3
2;1;2023-01-01 05:23:00;2023-01-01 07:08:00;323.0;428.0;Machine 4
3;2;2023-01-01 11:13:00;2023-01-01 13:38:00;673.0;818.0;Machine 4
5;0;2023-01-01 13:53:00;2023-01-01 16:27:00;833.0;987.0;Machine 4
5;3;2023-01-01 22:39:00;2023-01-02 00:39:00;1359.0;1479.0;Machine 4
7;0;2023-01-02 00:51:00;2023-01-02 04:56:00;1491.0;1736.0;Machine 4
8;1;2023-01-02 05:11:00;2023-01-02 08:51:00;1751.0;1971.0;Machine 4
9;0;2023-01-02 09:03:00;2023-01-02 13:08:00;1983.0;2228.0;Machine 4
4;1;2023-01-01 09:32:00;2023-01-01 10:19:00;572.0;619.0;Machine 5
5;1;2023-01-01 16:27:00;2023-01-01 19:39:00;987.0;1179.0;Machine 5
8;2;2023-01-02 08:51:00;2023-01-02 09:31:00;1971.0;2011.0;Machine 5
10;2;2023-01-02 09:47:00;2023-01-02 10:27:00;2027.0;2067.0;Machine 5
11;3;2023-01-02 23:06:00;2023-01-03 04:46:00;2826.0;3166.0;Machine 5
2;2;2023-01-01 07:08:00;2023-01-01 09:41:00;428.0;581.0;Machine 6
3;3;2023-01-01 13:38:00;2023-01-01 16:28:00;818.0;988.0;Machine 6
7;1;2023-01-02 05:31:00;2023-01-02 09:15:00;1771.0;1995.0;Machine 6
8;3;2023-01-02 09:31:00;2023-01-02 12:01:00;2011.0;2161.0;Machine 6
9;1;2023-01-02 13:08:00;2023-01-02 16:52:00;2228.0;2452.0;Machine 6
10;3;2023-01-02 17:08:00;2023-01-02 19:38:00;2468.0;2618.0;Machine 6
0;1;2023-01-01 01:40:00;2023-01-01 03:43:00;100.0;223.0;Machine 7
0;2;2023-01-01 04:04:00;2023-01-01 07:24:00;244.0;444.0;Machine 7
1;2;2023-01-01 07:32:00;2023-01-01 10:02:00;452.0;602.0;Machine 7
5;2;2023-01-01 19:39:00;2023-01-01 22:39:00;1179.0;1359.0;Machine 7
6;2;2023-01-01 22:55:00;2023-01-02 01:53:00;1375.0;1553.0;Machine 7
7;2;2023-01-02 09:15:00;2023-01-02 12:13:00;1995.0;2173.0;Machine 7
9;2;2023-01-02 16:52:00;2023-01-02 19:50:00;2452.0;2630.0;Machine 7
11;2;2023-01-02 20:08:00;2023-01-02 23:06:00;2648.0;2826.0;Machine 7
0;3;2023-01-01 07:24:00;2023-01-01 09:49:00;444.0;589.0;Machine 8
1;3;2023-01-01 10:04:00;2023-01-01 12:34:00;604.0;754.0;Machine 8
2;3;2023-01-01 12:56:00;2023-01-01 15:41:00;776.0;941.0;Machine 8
4;3;2023-01-01 16:00:00;2023-01-01 18:45:00;960.0;1125.0;Machine 8
6;3;2023-01-02 01:53:00;2023-01-02 05:43:00;1553.0;1783.0;Machine 8
7;3;2023-01-02 12:13:00;2023-01-02 14:43:00;2173.0;2323.0;Machine 8
9;3;2023-01-02 19:50:00;2023-01-02 22:20:00;2630.0;2780.0;Machine 8
