Job;Op;Start;Finish;Start_f;Finish_f;Resource
0;0;2023-01-01 00:00:00;2023-01-02 00:00:00;0.0;1440.0;Machine 1
0;1;2023-01-02 00:00:00;2023-01-04 00:00:00;1440.0;4320.0;Machine 2
0;2;2023-01-08 21:03:00;2023-01-10 21:03:00;11343.0;14223.0;Machine 3
0;3;2023-01-12 20:20:00;2023-01-13 20:20:00;17060.0;18500.0;Machine 4
0;4;2023-01-20 03:20:00;2023-01-21 03:20:00;27560.0;29000.0;Machine 5
1;0;2023-01-02 02:28:00;2023-01-03 02:28:00;1588.0;3028.0;Machine 1
1;1;2023-01-03 02:28:00;2023-01-04 02:28:00;3028.0;4468.0;Machine 4
1;2;2023-01-11 01:27:00;2023-01-12 01:27:00;14487.0;15927.0;Machine 3
1;3;2023-01-12 01:27:00;2023-01-13 01:27:00;15927.0;17367.0;Machine 5
1;4;2023-01-14 07:28:00;2023-01-15 07:28:00;19168.0;20608.0;Machine 2
2;0;2023-01-08 01:45:00;2023-01-09 01:45:00;10185.0;11625.0;Machine 1
2;1;2023-01-09 01:45:00;2023-01-11 01:45:00;11625.0;14505.0;Machine 5
2;2;2023-01-11 01:45:00;2023-01-14 01:45:00;14505.0;18825.0;Machine 2
2;3;2023-01-14 01:45:00;2023-01-15 01:45:00;18825.0;20265.0;Machine 3
2;4;2023-01-15 01:45:00;2023-01-16 01:45:00;20265.0;21705.0;Machine 4
3;0;2023-01-03 06:40:00;2023-01-04 06:40:00;3280.0;4720.0;Machine 1
3;1;2023-01-04 06:40:00;2023-01-06 06:40:00;4720.0;7600.0;Machine 3
3;2;2023-01-06 06:40:00;2023-01-08 06:40:00;7600.0;10480.0;Machine 2
3;3;2023-01-09 16:23:00;2023-01-11 16:23:00;12503.0;15383.0;Machine 4
4;0;2023-01-05 12:34:00;2023-01-07 12:34:00;6514.0;9394.0;Machine 1
4;1;2023-01-07 15:21:00;2023-01-08 15:21:00;9561.0;11001.0;Machine 3
4;2;2023-01-08 15:21:00;2023-01-09 15:21:00;11001.0;12441.0;Machine 4
4;3;2023-01-09 15:21:00;2023-01-10 15:21:00;12441.0;13881.0;Machine 2
4;4;2023-01-11 19:04:00;2023-01-12 19:04:00;15544.0;16984.0;Machine 4
