Job;Op;Start;Finish;Start_f;Finish_f;Resource
0;0;2023-01-02 00:55:00;2023-01-03 00:55:00;1495.0;2935.0;Machine 01
0;1;2023-01-04 02:03:00;2023-01-06 02:03:00;4443.0;7323.0;Machine 02
0;2;2023-01-07 16:23:00;2023-01-09 16:23:00;9623.0;12503.0;Machine 03
0;3;2023-01-11 03:08:00;2023-01-12 03:08:00;14588.0;16028.0;Machine 04
0;4;2023-01-19 13:54:00;2023-01-20 13:54:00;26754.0;28194.0;Machine 05
1;0;2023-01-01 00:00:00;2023-01-02 00:00:00;0.0;1440.0;Machine 01
1;1;2023-01-02 00:00:00;2023-01-03 00:00:00;1440.0;2880.0;Machine 04
1;2;2023-01-03 00:00:00;2023-01-04 00:00:00;2880.0;4320.0;Machine 03
1;3;2023-01-05 03:11:00;2023-01-06 03:11:00;5951.0;7391.0;Machine 05
1;4;2023-01-13 08:19:00;2023-01-14 08:19:00;17779.0;19219.0;Machine 02
2;0;2023-01-07 01:45:00;2023-01-08 01:45:00;8745.0;10185.0;Machine 01
2;1;2023-01-08 01:45:00;2023-01-10 01:45:00;10185.0;13065.0;Machine 05
2;2;2023-01-10 01:45:00;2023-01-13 01:45:00;13065.0;17385.0;Machine 02
2;3;2023-01-13 01:45:00;2023-01-14 01:45:00;17385.0;18825.0;Machine 03
2;4;2023-01-15 09:31:00;2023-01-16 09:31:00;20731.0;22171.0;Machine 04
3;0;2023-01-03 01:11:00;2023-01-04 01:11:00;2951.0;4391.0;Machine 01
3;1;2023-01-04 04:18:00;2023-01-06 04:18:00;4578.0;7458.0;Machine 03
3;2;2023-01-06 04:18:00;2023-01-08 04:18:00;7458.0;10338.0;Machine 02
3;3;2023-01-08 18:34:00;2023-01-10 18:34:00;11194.0;14074.0;Machine 04
4;0;2023-01-04 15:39:00;2023-01-06 15:39:00;5259.0;8139.0;Machine 01
4;1;2023-01-06 15:39:00;2023-01-07 15:39:00;8139.0;9579.0;Machine 03
4;2;2023-01-07 15:39:00;2023-01-08 15:39:00;9579.0;11019.0;Machine 04
4;3;2023-01-08 15:39:00;2023-01-09 15:39:00;11019.0;12459.0;Machine 02
4;4;2023-01-13 21:42:00;2023-01-14 21:42:00;18582.0;20022.0;Machine 04
