Job;Op;Start;Finish;Start_f;Finish_f;Resource
0;0;2023-01-01 00:00:00;2023-01-01 00:01:00;0.0;1.0;Machine 01
1;0;2023-01-01 00:06:00;2023-01-01 00:14:00;6.0;14.0;Machine 04
2;0;2023-01-01 00:07:00;2023-01-01 00:08:00;7.0;8.0;Machine 03
3;0;2023-01-01 00:00:00;2023-01-01 00:02:00;0.0;2.0;Machine 04
4;0;2023-01-01 00:11:00;2023-01-01 00:19:00;11.0;19.0;Machine 09
5;0;2023-01-01 00:00:00;2023-01-01 00:03:00;0.0;3.0;Machine 02
6;0;2023-01-01 00:00:00;2023-01-01 00:01:00;0.0;1.0;Machine 08
7;0;2023-01-01 00:00:00;2023-01-01 00:11:00;0.0;11.0;Machine 09
8;0;2023-01-01 00:07:00;2023-01-01 00:21:00;7.0;21.0;Machine 01
9;0;2023-01-01 00:11:00;2023-01-01 00:19:00;11.0;19.0;Machine 07
10;0;2023-01-01 00:01:00;2023-01-01 00:06:00;1.0;6.0;Machine 06
11;0;2023-01-01 00:00:00;2023-01-01 00:07:00;0.0;7.0;Machine 10
12;0;2023-01-01 00:05:00;2023-01-01 00:07:00;5.0;7.0;Machine 02
13;0;2023-01-01 00:00:00;2023-01-01 00:08:00;0.0;8.0;Machine 07
14;0;2023-01-01 00:00:00;2023-01-01 00:01:00;0.0;1.0;Machine 06
15;0;2023-01-01 00:00:00;2023-01-01 00:04:00;0.0;4.0;Machine 05
16;0;2023-01-01 00:09:00;2023-01-01 00:18:00;9.0;18.0;Machine 08
17;0;2023-01-01 00:10:00;2023-01-01 00:16:00;10.0;16.0;Machine 10
18;0;2023-01-01 00:00:00;2023-01-01 00:03:00;0.0;3.0;Machine 03
19;0;2023-01-01 00:05:00;2023-01-01 00:08:00;5.0;8.0;Machine 05
