Job;Op;Start;Finish;Start_f;Finish_f;Resource
4;0;2023-01-01 00:00:00;2023-01-01 02:08:00;0.0;128.0;Machine 1
0;0;2023-01-01 02:20:00;2023-01-01 06:27:00;140.0;387.0;Machine 1
8;0;2023-01-01 00:00:00;2023-01-01 02:30:00;0.0;150.0;Machine 2
3;0;2023-01-01 02:44:00;2023-01-01 03:49:00;164.0;229.0;Machine 2
2;0;2023-01-01 04:12:00;2023-01-01 05:14:00;252.0;314.0;Machine 2
1;1;2023-01-01 16:30:00;2023-01-01 17:36:00;990.0;1056.0;Machine 2
6;0;2023-01-01 00:00:00;2023-01-01 02:25:00;0.0;145.0;Machine 3
6;1;2023-01-01 02:40:00;2023-01-01 04:44:00;160.0;284.0;Machine 3
5;0;2023-01-01 05:04:00;2023-01-01 10:24:00;304.0;624.0;Machine 3
2;1;2023-01-01 10:40:00;2023-01-01 13:40:00;640.0;820.0;Machine 3
1;0;2023-01-01 14:00:00;2023-01-01 16:30:00;840.0;990.0;Machine 3
8;1;2023-01-01 02:30:00;2023-01-01 06:10:00;150.0;370.0;Machine 4
7;0;2023-01-01 06:26:00;2023-01-01 10:31:00;386.0;631.0;Machine 4
5;1;2023-01-01 10:42:00;2023-01-01 13:12:00;642.0;792.0;Machine 4
4;1;2023-01-01 13:30:00;2023-01-01 14:35:00;810.0;875.0;Machine 4
2;2;2023-01-01 19:22:00;2023-01-01 22:32:00;1162.0;1352.0;Machine 4
8;2;2023-01-01 06:10:00;2023-01-01 06:50:00;370.0;410.0;Machine 5
7;2;2023-01-01 14:15:00;2023-01-01 16:40:00;855.0;1000.0;Machine 5
6;3;2023-01-01 16:55:00;2023-01-01 19:15:00;1015.0;1155.0;Machine 5
3;1;2023-01-01 19:31:00;2023-01-01 22:24:00;1171.0;1344.0;Machine 5
1;2;2023-01-01 22:43:00;2023-01-02 01:41:00;1363.0;1541.0;Machine 5
1;3;2023-01-02 01:57:00;2023-01-02 03:57:00;1557.0;1677.0;Machine 5
8;3;2023-01-01 06:50:00;2023-01-01 09:20:00;410.0;560.0;Machine 6
7;1;2023-01-01 10:31:00;2023-01-01 14:15:00;631.0;855.0;Machine 6
4;2;2023-01-01 14:35:00;2023-01-01 16:00:00;875.0;960.0;Machine 6
3;2;2023-01-01 22:24:00;2023-01-02 00:40:00;1344.0;1480.0;Machine 6
3;3;2023-01-02 00:56:00;2023-01-02 03:46:00;1496.0;1666.0;Machine 6
6;2;2023-01-01 04:44:00;2023-01-01 07:42:00;284.0;462.0;Machine 7
5;2;2023-01-01 13:16:00;2023-01-01 16:16:00;796.0;976.0;Machine 7
5;3;2023-01-01 16:32:00;2023-01-01 17:22:00;992.0;1042.0;Machine 7
0;1;2023-01-01 17:32:00;2023-01-01 19:35:00;1052.0;1175.0;Machine 7
0;2;2023-01-01 19:52:00;2023-01-01 23:12:00;1192.0;1392.0;Machine 7
7;3;2023-01-01 16:40:00;2023-01-01 19:10:00;1000.0;1150.0;Machine 8
4;3;2023-01-01 19:28:00;2023-01-01 22:13:00;1168.0;1333.0;Machine 8
2;3;2023-01-01 22:32:00;2023-01-02 01:17:00;1352.0;1517.0;Machine 8
0;3;2023-01-02 01:40:00;2023-01-02 04:05:00;1540.0;1685.0;Machine 8
