Job;Op;Start;Finish;Start_f;Finish_f;Resource
0;0;2023-01-16 09:10:59.999998194;2023-01-16 17:10:59.999998194;22150.999999969892;22630.999999969892;Machine 18
0;1;2023-01-15 13:10:59.999998194;2023-01-16 09:10:59.999998194;20950.99999996993;22150.99999996993;Machine 13
0;2;2023-01-14 09:10:59.999998194;2023-01-15 13:10:59.999998194;19270.99999996988;20950.99999996988;Machine 09
0;3;2023-01-12 05:16:59.999998122;2023-01-13 01:16:59.999998122;16156.999999968706;17356.999999968706;Machine 11
0;4;2023-01-11 17:16:59.999998122;2023-01-12 05:16:59.999998122;15436.999999968706;16156.999999968706;Machine 08
0;5;2023-01-10 23:09:59.999997600;2023-01-11 07:09:59.999997600;14349.99999996005;14829.99999996005;Machine 12
0;6;2023-01-10 07:09:59.999997672;2023-01-10 23:09:59.999997672;13389.999999961212;14349.999999961212;Machine 20
1;0;2023-01-04 15:00:00.000000000;2023-01-04 18:00:00.000000000;5220.0;5400.0;Machine 18
1;1;2023-01-04 06:59:59.999999994;2023-01-04 14:59:59.999999994;4739.999999999942;5219.999999999942;Machine 17
1;2;2023-01-04 00:59:59.999999946;2023-01-04 06:59:59.999999946;4379.999999999054;4739.999999999054;Machine 06
1;3;2023-01-03 22:59:59.999999946;2023-01-04 00:59:59.999999946;4259.999999999054;4379.999999999054;Machine 12
1;4;2023-01-03 19:59:59.999999964;2023-01-03 22:59:59.999999964;4079.9999999993743;4259.999999999374;Machine 11
1;5;2023-01-03 16:00:00.000000000;2023-01-03 20:00:00.000000000;3840.0;4080.0;Machine 07
2;0;2023-01-15 07:05:59.999998122;2023-01-15 19:05:59.999998122;20585.999999968706;21305.999999968706;Machine 18
2;1;2023-01-13 07:06:00.000035316;2023-01-15 07:06:00.000035316;17706.000000588636;20586.000000588636;Machine 17
2;2;2023-01-09 15:34:59.999998404;2023-01-12 15:34:59.999998404;12454.999999973392;16774.999999973392;Machine 16
2;3;2023-01-08 00:25:59.999998206;2023-01-09 12:25:59.999998206;10105.999999970143;12265.999999970143;Machine 10
2;4;2023-01-07 06:15:59.999999082;2023-01-07 18:15:59.999999082;9015.999999984706;9735.999999984706;Machine 09
2;5;2023-01-05 14:22:59.999999340;2023-01-06 08:22:59.999999340;6622.999999988977;7702.999999988977;Machine 07
2;6;2023-01-05 04:52:59.999999406;2023-01-05 10:52:59.999999406;6052.999999990128;6412.999999990128;Machine 12
2;7;2023-01-04 00:35:59.999999772;2023-01-05 00:35:59.999999772;4355.999999996209;5795.999999996209;Machine 20
2;8;2023-01-04 07:23:59.999999994;2023-01-05 19:23:59.999999994;4763.999999999913;6923.999999999913;Machine 04
2;9;2023-01-03 13:23:59.999999994;2023-01-04 07:23:59.999999994;3683.9999999999127;4763.999999999913;Machine 03
2;10;2023-01-01 18:00:00.000000000;2023-01-03 00:00:00.000000000;1080.0;2880.0;Machine 02
2;11;2023-01-01 00:00:00.000000000;2023-01-01 18:00:00.000000000;0.0;1080.0;Machine 03
3;0;2023-01-06 11:51:59.999999904;2023-01-06 15:51:59.999999904;7911.999999998428;8151.999999998428;Machine 18
3;1;2023-01-06 01:51:59.999999934;2023-01-06 11:51:59.999999934;7311.999999998894;7911.999999998894;Machine 13
3;2;2023-01-05 11:51:59.999999988;2023-01-06 01:51:59.999999988;6471.999999999811;7311.999999999811;Machine 09
