name;value
Z_FO;0.0
startT[job:0, stage:0, machine:1];1495.0
startT[job:0, stage:1, machine:2];4443.0
startT[job:0, stage:2, machine:3];9623.0
startT[job:0, stage:3, machine:4];14588.0
startT[job:0, stage:4, machine:5];26754.0
startT[job:1, stage:0, machine:1];0.0
startT[job:1, stage:1, machine:4];1440.0
startT[job:1, stage:2, machine:3];2880.0
startT[job:1, stage:3, machine:5];5951.0
startT[job:1, stage:4, machine:2];17779.0
startT[job:2, stage:0, machine:1];8745.0
startT[job:2, stage:1, machine:5];10185.0
startT[job:2, stage:2, machine:2];13065.0
startT[job:2, stage:3, machine:3];17385.0
startT[job:2, stage:4, machine:4];20731.0
startT[job:3, stage:0, machine:1];2951.0
startT[job:3, stage:1, machine:3];4578.0
startT[job:3, stage:2, machine:2];7458.0
startT[job:3, stage:3, machine:4];11194.0
startT[job:4, stage:0, machine:1];5259.0
startT[job:4, stage:1, machine:3];8139.0
startT[job:4, stage:2, machine:4];9579.0
startT[job:4, stage:3, machine:2];11019.0
startT[job:4, stage:4, machine:4];18582.0
x[machine: 1, job1|stage1:0|0, job2|stage2:1|0];1.0
x[machine: 1, job1|stage1:0|0, job2|stage2:2|0];0.0
x[machine: 1, job1|stage1:0|0, job2|stage2:3|0];0.0
x[machine: 1, job1|stage1:0|0, job2|stage2:4|0];0.0
x[machine: 1, job1|stage1:1|0, job2|stage2:2|0];0.0
x[machine: 1, job1|stage1:1|0, job2|stage2:3|0];0.0
x[machine: 1, job1|stage1:1|0, job2|stage2:4|0];0.0
x[machine: 1, job1|stage1:2|0, job2|stage2:3|0];1.0
x[machine: 1, job1|stage1:2|0, job2|stage2:4|0];1.0
x[machine: 1, job1|stage1:3|0, job2|stage2:4|0];0.0
x[machine: 2, job1|stage1:0|1, job2|stage2:1|4];0.0
x[machine: 2, job1|stage1:0|1, job2|stage2:2|2];0.0
x[machine: 2, job1|stage1:0|1, job2|stage2:3|2];0.0
x[machine: 2, job1|stage1:0|1, job2|stage2:4|3];0.0
x[machine: 2, job1|stage1:1|4, job2|stage2:2|2];1.0
x[machine: 2, job1|stage1:1|4, job2|stage2:3|2];1.0
x[machine: 2, job1|stage1:1|4, job2|stage2:4|3];1.0
x[machine: 2, job1|stage1:2|2, job2|stage2:3|2];1.0
x[machine: 2, job1|stage1:2|2, job2|stage2:4|3];1.0
x[machine: 2, job1|stage1:3|2, job2|stage2:4|3];0.0
x[machine: 3, job1|stage1:0|2, job2|stage2:1|2];1.0
x[machine: 3, job1|stage1:0|2, job2|stage2:2|3];0.0
x[machine: 3, job1|stage1:0|2, job2|stage2:3|1];1.0
x[machine: 3, job1|stage1:0|2, job2|stage2:4|1];1.0
x[machine: 3, job1|stage1:1|2, job2|stage2:2|3];0.0
x[machine: 3, job1|stage1:1|2, job2|stage2:3|1];0.0
x[machine: 3, job1|stage1:1|2, job2|stage2:4|1];0.0
x[machine: 3, job1|stage1:2|3, job2|stage2:3|1];1.0
x[machine: 3, job1|stage1:2|3, job2|stage2:4|1];1.0
x[machine: 3, job1|stage1:3|1, job2|stage2:4|1];0.0
x[machine: 4, job1|stage1:0|3, job2|stage2:1|1];1.0
x[machine: 4, job1|stage1:0|3, job2|stage2:2|4];0.0
x[machine: 4, job1|stage1:0|3, job2|stage2:3|3];1.0
x[machine: 4, job1|stage1:0|3, job2|stage2:4|2];1.0
x[machine: 4, job1|stage1:0|3, job2|stage2:4|4];0.0
x[machine: 4, job1|stage1:1|1, job2|stage2:2|4];0.0
x[machine: 4, job1|stage1:1|1, job2|stage2:3|3];0.0
x[machine: 4, job1|stage1:1|1, job2|stage2:4|2];0.0
x[machine: 4, job1|stage1:1|1, job2|stage2:4|4];0.0
x[machine: 4, job1|stage1:2|4, job2|stage2:3|3];1.0
x[machine: 4, job1|stage1:2|4, job2|stage2:4|2];1.0
x[machine: 4, job1|stage1:2|4, job2|stage2:4|4];1.0
x[machine: 4, job1|stage1:3|3, job2|stage2:4|2];1.0
x[machine: 4, job1|stage1:3|3, job2|stage2:4|4];0.0
x[machine: 5, job1|stage1:0|4, job2|stage2:1|3];1.0
x[machine: 5, job1|stage1:0|4, job2|stage2:2|1];1.0
x[machine: 5, job1|stage1:1|3, job2|stage2:2|1];0.0
y[job:0, stage:0, machine:1];1.0
y[job:0, stage:1, machine:2];1.0
y[job:0, stage:2, machine:3];1.0
y[job:0, stage:3, machine:4];1.0
y[job:0, stage:4, machine:5];1.0
y[job:1, stage:0, machine:1];1.0
y[job:1, stage:1, machine:4];1.0
y[job:1, stage:2, machine:3];1.0
y[job:1, stage:3, machine:5];1.0
y[job:1, stage:4, machine:2];1.0
y[job:2, stage:0, machine:1];1.0
y[job:2, stage:1, machine:5];1.0
y[job:2, stage:2, machine:2];1.0
y[job:2, stage:3, machine:3];1.0
y[job:2, stage:4, machine:4];1.0
y[job:3, stage:0, machine:1];1.0
y[job:3, stage:1, machine:3];1.0
y[job:3, stage:2, machine:2];1.0
y[job:3, stage:3, machine:4];1.0
y[job:4, stage:0, machine:1];1.0
y[job:4, stage:1, machine:3];1.0
y[job:4, stage:2, machine:4];1.0
y[job:4, stage:3, machine:2];1.0
y[job:4, stage:4, machine:4];1.0
