name;value
C_max;2508.0
startT[job:0, stage:0, machine:1];140.0
startT[job:0, stage:0, machine:2];0.0
startT[job:0, stage:0, machine:3];0.0
startT[job:0, stage:1, machine:2];2083.0
startT[job:0, stage:1, machine:4];0.0
startT[job:0, stage:1, machine:7];0.0
startT[job:0, stage:2, machine:4];2213.0
startT[job:0, stage:2, machine:5];0.0
startT[job:0, stage:2, machine:7];0.0
startT[job:0, stage:3, machine:6];2363.0
startT[job:0, stage:3, machine:7];0.0
startT[job:1, stage:0, machine:1];0.0
startT[job:1, stage:0, machine:3];1845.0
startT[job:1, stage:1, machine:2];1995.0
startT[job:1, stage:1, machine:3];0.0
startT[job:1, stage:2, machine:5];0.0
startT[job:1, stage:2, machine:6];2077.0
startT[job:1, stage:2, machine:7];0.0
startT[job:1, stage:3, machine:5];0.0
startT[job:1, stage:3, machine:7];2195.0
startT[job:2, stage:0, machine:1];0.0
startT[job:2, stage:0, machine:2];1587.0
startT[job:2, stage:1, machine:3];1649.0
startT[job:2, stage:1, machine:4];0.0
startT[job:2, stage:1, machine:7];0.0
startT[job:2, stage:2, machine:4];1829.0
startT[job:2, stage:2, machine:5];0.0
startT[job:2, stage:2, machine:6];0.0
startT[job:2, stage:3, machine:6];0.0
startT[job:2, stage:3, machine:7];2019.0
startT[job:3, stage:0, machine:1];0.0
startT[job:3, stage:0, machine:2];1507.0
startT[job:3, stage:1, machine:3];0.0
startT[job:3, stage:1, machine:5];1572.0
startT[job:3, stage:2, machine:4];0.0
startT[job:3, stage:2, machine:6];1745.0
startT[job:3, stage:3, machine:5];0.0
startT[job:3, stage:3, machine:6];1893.0
startT[job:4, stage:0, machine:1];0.0
startT[job:4, stage:0, machine:2];0.0
startT[job:4, stage:0, machine:3];0.0
startT[job:4, stage:1, machine:4];1330.0
startT[job:4, stage:1, machine:5];0.0
startT[job:4, stage:1, machine:7];0.0
startT[job:4, stage:2, machine:2];1395.0
startT[job:4, stage:2, machine:5];0.0
startT[job:4, stage:2, machine:6];0.0
startT[job:4, stage:3, machine:4];1495.0
startT[job:4, stage:3, machine:6];0.0
startT[job:5, stage:0, machine:2];0.0
startT[job:5, stage:0, machine:3];0.0
startT[job:5, stage:0, machine:4];256.0
startT[job:5, stage:1, machine:3];410.0
startT[job:5, stage:1, machine:4];0.0
startT[job:5, stage:1, machine:5];0.0
startT[job:5, stage:2, machine:5];0.0
startT[job:5, stage:2, machine:6];958.0
startT[job:5, stage:2, machine:7];0.0
startT[job:5, stage:3, machine:4];1198.0
startT[job:5, stage:3, machine:7];0.0
startT[job:6, stage:0, machine:2];0.0
startT[job:6, stage:0, machine:3];0.0
startT[job:6, stage:1, machine:3];160.0
startT[job:6, stage:1, machine:5];0.0
startT[job:6, stage:2, machine:5];0.0
startT[job:6, stage:2, machine:6];782.0
startT[job:6, stage:2, machine:7];0.0
startT[job:6, stage:3, machine:5];947.0
startT[job:6, stage:3, machine:7];0.0
startT[job:7, stage:0, machine:3];0.0
startT[job:7, stage:0, machine:4];0.0
startT[job:7, stage:1, machine:5];0.0
startT[job:7, stage:1, machine:6];245.0
startT[job:7, stage:2, machine:5];469.0
startT[job:7, stage:2, machine:6];0.0
startT[job:7, stage:2, machine:7];0.0
startT[job:7, stage:3, machine:6];614.0
startT[job:7, stage:3, machine:7];0.0
x[machine: 1, job1|stage1:0|0, job2|stage2:1|0];1.0
x[machine: 1, job1|stage1:0|0, job2|stage2:2|0];1.0
x[machine: 1, job1|stage1:0|0, job2|stage2:3|0];1.0
x[machine: 1, job1|stage1:0|0, job2|stage2:4|0];1.0
x[machine: 1, job1|stage1:1|0, job2|stage2:2|0];1.0
x[machine: 1, job1|stage1:1|0, job2|stage2:3|0];1.0
x[machine: 1, job1|stage1:1|0, job2|stage2:4|0];1.0
x[machine: 1, job1|stage1:2|0, job2|stage2:3|0];1.0
x[machine: 1, job1|stage1:2|0, job2|stage2:4|0];1.0
x[machine: 1, job1|stage1:3|0, job2|stage2:4|0];1.0
x[machine: 2, job1|stage1:0|0, job2|stage2:1|1];1.0
x[machine: 2, job1|stage1:0|0, job2|stage2:2|0];1.0
x[machine: 2, job1|stage1:0|0, job2|stage2:3|0];1.0
x[machine: 2, job1|stage1:0|0, job2|stage2:4|0];1.0
x[machine: 2, job1|stage1:0|0, job2|stage2:4|2];1.0
x[machine: 2, job1|stage1:0|0, job2|stage2:5|0];1.0
x[machine: 2, job1|stage1:0|0, job2|stage2:6|0];1.0
x[machine: 2, job1|stage1:0|1, job2|stage2:1|1];1.0
x[machine: 2, job1|stage1:0|1, job2|stage2:2|0];1.0
x[machine: 2, job1|stage1:0|1, job2|stage2:3|0];1.0
x[machine: 2, job1|stage1:0|1, job2|stage2:4|0];1.0
x[machine: 2, job1|stage1:0|1, job2|stage2:4|2];1.0
x[machine: 2, job1|stage1:0|1, job2|stage2:5|0];1.0
x[machine: 2, job1|stage1:0|1, job2|stage2:6|0];1.0
x[machine: 2, job1|stage1:1|1, job2|stage2:2|0];1.0
x[machine: 2, job1|stage1:1|1, job2|stage2:3|0];1.0
x[machine: 2, job1|stage1:1|1, job2|stage2:4|0];1.0
x[machine: 2, job1|stage1:1|1, job2|stage2:4|2];1.0
x[machine: 2, job1|stage1:1|1, job2|stage2:5|0];1.0
x[machine: 2, job1|stage1:1|1, job2|stage2:6|0];1.0
x[machine: 2, job1|stage1:2|0, job2|stage2:3|0];1.0
x[machine: 2, job1|stage1:2|0, job2|stage2:4|0];1.0
x[machine: 2, job1|stage1:2|0, job2|stage2:4|2];1.0
x[machine: 2, job1|stage1:2|0, job2|stage2:5|0];1.0
x[machine: 2, job1|stage1:2|0, job2|stage2:6|0];1.0
x[machine: 2, job1|stage1:3|0, job2|stage2:4|0];1.0
x[machine: 2, job1|stage1:3|0, job2|stage2:4|2];1.0
x[machine: 2, job1|stage1:3|0, job2|stage2:5|0];1.0
x[machine: 2, job1|stage1:3|0, job2|stage2:6|0];1.0
x[machine: 2, job1|stage1:4|0, job2|stage2:5|0];1.0
x[machine: 2, job1|stage1:4|0, job2|stage2:6|0];1.0
x[machine: 2, job1|stage1:4|2, job2|stage2:5|0];1.0
x[machine: 2, job1|stage1:4|2, job2|stage2:6|0];1.0
x[machine: 2, job1|stage1:5|0, job2|stage2:6|0];1.0
x[machine: 3, job1|stage1:0|0, job2|stage2:1|0];1.0
x[machine: 3, job1|stage1:0|0, job2|stage2:1|1];1.0
x[machine: 3, job1|stage1:0|0, job2|stage2:2|1];1.0
x[machine: 3, job1|stage1:0|0, job2|stage2:3|1];1.0
x[machine: 3, job1|stage1:0|0, job2|stage2:4|0];1.0
x[machine: 3, job1|stage1:0|0, job2|stage2:5|0];1.0
x[machine: 3, job1|stage1:0|0, job2|stage2:5|1];1.0
x[machine: 3, job1|stage1:0|0, job2|stage2:6|0];1.0
x[machine: 3, job1|stage1:0|0, job2|stage2:6|1];1.0
x[machine: 3, job1|stage1:0|0, job2|stage2:7|0];1.0
x[machine: 3, job1|stage1:1|0, job2|stage2:2|1];1.0
x[machine: 3, job1|stage1:1|0, job2|stage2:3|1];1.0
x[machine: 3, job1|stage1:1|0, job2|stage2:4|0];1.0
x[machine: 3, job1|stage1:1|0, job2|stage2:5|0];1.0
x[machine: 3, job1|stage1:1|0, job2|stage2:5|1];1.0
x[machine: 3, job1|stage1:1|0, job2|stage2:6|0];1.0
x[machine: 3, job1|stage1:1|0, job2|stage2:6|1];1.0
x[machine: 3, job1|stage1:1|0, job2|stage2:7|0];1.0
x[machine: 3, job1|stage1:1|1, job2|stage2:2|1];1.0
x[machine: 3, job1|stage1:1|1, job2|stage2:3|1];1.0
x[machine: 3, job1|stage1:1|1, job2|stage2:4|0];1.0
x[machine: 3, job1|stage1:1|1, job2|stage2:5|0];1.0
x[machine: 3, job1|stage1:1|1, job2|stage2:5|1];1.0
x[machine: 3, job1|stage1:1|1, job2|stage2:6|0];1.0
x[machine: 3, job1|stage1:1|1, job2|stage2:6|1];1.0
x[machine: 3, job1|stage1:1|1, job2|stage2:7|0];1.0
x[machine: 3, job1|stage1:2|1, job2|stage2:3|1];1.0
x[machine: 3, job1|stage1:2|1, job2|stage2:4|0];1.0
x[machine: 3, job1|stage1:2|1, job2|stage2:5|0];1.0
x[machine: 3, job1|stage1:2|1, job2|stage2:5|1];1.0
x[machine: 3, job1|stage1:2|1, job2|stage2:6|0];1.0
x[machine: 3, job1|stage1:2|1, job2|stage2:6|1];1.0
x[machine: 3, job1|stage1:2|1, job2|stage2:7|0];1.0
x[machine: 3, job1|stage1:3|1, job2|stage2:4|0];1.0
x[machine: 3, job1|stage1:3|1, job2|stage2:5|0];1.0
x[machine: 3, job1|stage1:3|1, job2|stage2:5|1];1.0
x[machine: 3, job1|stage1:3|1, job2|stage2:6|0];1.0
x[machine: 3, job1|stage1:3|1, job2|stage2:6|1];1.0
x[machine: 3, job1|stage1:3|1, job2|stage2:7|0];1.0
x[machine: 3, job1|stage1:4|0, job2|stage2:5|0];1.0
x[machine: 3, job1|stage1:4|0, job2|stage2:5|1];1.0
x[machine: 3, job1|stage1:4|0, job2|stage2:6|0];1.0
x[machine: 3, job1|stage1:4|0, job2|stage2:6|1];1.0
x[machine: 3, job1|stage1:4|0, job2|stage2:7|0];1.0
